Minecraft,MOJANG STUDIOS
Grand Theft Auto V,ROCKSTAR NORTH
Tetris (EA),EA MOBILE
Wii Sports,NINTENDO
PUBG: Battlegrounds,PUBG CORPORATION
Super Mario Bros.,NINTENDO
Mario Kart 8,NINTENDO
Overwatch,BLIZZARD ENTERTAINMENT
Pokémon,GAME FREAK
Red Dead Redemption 2,ROCKSTAR STUDIOS
